date,fund,asset_class,type,amount
2024-03-27,호남 데이터센터 11호,인프라,집행,8
2024-04-03,남산 오피스 16호,부동산,집행,21
2024-04-04,남산 오피스 4호,부동산,분배,4
2024-04-04,해운대 물류 17호,부동산,약정,220
2024-04-05,백두 벤처 10호,사모벤처,분배,9
2024-04-06,오대 스페셜시츄에이션 13호,사모벤처,집행,8
2024-04-07,서해 에너지 5호,인프라,분배,4
2024-04-08,설악 바이아웃 15호,사모벤처,집행,13
2024-04-09,판교 코어플러스 14호,부동산,집행,11
2024-04-10,호남 데이터센터 11호,인프라,집행,7
2024-04-12,서해 에너지 13호,인프라,집행,11
2024-04-12,오대 스페셜시츄에이션 20호,사모벤처,집행,18
2024-04-13,한강 그로스 14호,사모벤처,집행,29
2024-04-14,남산 오피스 8호,부동산,분배,4
2024-04-14,한라 메자닌 25호,사모벤처,약정,420
2024-04-15,영남 교통 6호,인프라,분배,5
2024-04-20,백두 벤처 17호,사모벤처,집행,13
2024-04-20,태백 세컨더리 23호,사모벤처,집행,16
2024-04-21,송도 리츠 15호,부동산,집행,6
2024-04-21,영남 교통 10호,인프라,집행,20
2024-04-23,남산 오피스 12호,부동산,집행,8
2024-04-24,태백 세컨더리 16호,사모벤처,집행,6
2024-04-25,영남 교통 2호,인프라,분배,3
2024-04-25,지리 미드캡 5호,사모벤처,분배,18
2024-04-25,호남 데이터센터 7호,인프라,분배,4
2024-04-25,호남 데이터센터 15호,인프라,집행,12
2024-04-26,해운대 물류 1호,부동산,분배,3
2024-04-26,설악 바이아웃 8호,사모벤처,집행,6
2024-05-03,동해 신재생 8호,인프라,분배,3
2024-05-04,한강 그로스 14호,사모벤처,분배,15
2024-05-04,지리 미드캡 19호,사모벤처,집행,13
2024-05-05,한강 그로스 14호,사모벤처,집행,6
2024-05-06,판교 코어플러스 14호,부동산,집행,10
2024-05-09,송도 리츠 11호,부동산,집행,5
2024-05-10,호남 데이터센터 15호,인프라,집행,7
2024-05-12,서해 에너지 5호,인프라,분배,5
2024-05-12,서해 에너지 13호,인프라,집행,6
2024-05-12,송도 리츠 15호,부동산,집행,7
2024-05-13,태백 세컨더리 23호,사모벤처,집행,11
2024-05-15,동해 신재생 12호,인프라,집행,9
2024-05-15,오대 스페셜시츄에이션 20호,사모벤처,집행,15
2024-05-18,서해 에너지 5호,인프라,집행,7
2024-05-18,영남 교통 14호,인프라,집행,21
2024-05-22,남산 오피스 12호,부동산,집행,6
2024-05-23,백두 벤처 24호,사모벤처,집행,22
2024-05-24,지리 미드캡 12호,사모벤처,분배,8
2024-05-25,동해 신재생 4호,인프라,분배,3
2024-05-25,남산 오피스 16호,부동산,집행,5
2024-05-25,설악 바이아웃 15호,사모벤처,집행,7
2024-06-05,설악 바이아웃 15호,사모벤처,집행,5
2024-06-05,태백 세컨더리 16호,사모벤처,집행,13
2024-06-06,태백 세컨더리 9호,사모벤처,분배,12
2024-06-07,지리 미드캡 12호,사모벤처,분배,17
2024-06-09,설악 바이아웃 1호,사모벤처,분배,4
2024-06-10,판교 코어플러스 6호,부동산,분배,4
2024-06-10,설악 바이아웃 22호,사모벤처,집행,44
2024-06-10,태백 세컨더리 23호,사모벤처,집행,12
2024-06-11,판교 코어플러스 14호,부동산,집행,9
2024-06-12,한라 메자닌 25호,사모벤처,집행,20
2024-06-15,송도 리츠 15호,부동산,집행,11
2024-06-15,지리 미드캡 12호,사모벤처,집행,10
2024-06-16,백두 벤처 10호,사모벤처,분배,9
2024-06-16,해운대 물류 13호,부동산,집행,50
2024-06-17,한강 그로스 14호,사모벤처,집행,6
2024-06-18,한강 그로스 7호,사모벤처,분배,25
2024-06-18,백두 벤처 24호,사모벤처,집행,17
2024-06-20,남산 오피스 4호,부동산,분배,4
2024-06-25,오대 스페셜시츄에이션 13호,사모벤처,분배,13
2024-06-25,지리 미드캡 19호,사모벤처,집행,6
2024-06-26,남산 오피스 16호,부동산,집행,8
2024-07-03,남산 오피스 8호,부동산,분배,4
2024-07-03,서해 에너지 1호,인프라,분배,3
2024-07-03,송도 리츠 15호,부동산,집행,8
2024-07-03,태백 세컨더리 23호,사모벤처,집행,15
2024-07-04,동해 신재생 8호,인프라,집행,6
2024-07-05,태백 세컨더리 9호,사모벤처,분배,22
2024-07-05,오대 스페셜시츄에이션 20호,사모벤처,집행,38
2024-07-05,한강 그로스 14호,사모벤처,집행,7
2024-07-06,판교 코어플러스 18호,부동산,약정,160
2024-07-06,설악 바이아웃 15호,사모벤처,집행,6
2024-07-08,해운대 물류 5호,부동산,분배,3
2024-07-08,해운대 물류 9호,부동산,분배,3
2024-07-08,영남 교통 6호,인프라,집행,8
2024-07-08,한라 메자닌 18호,사모벤처,집행,44
2024-07-09,태백 세컨더리 2호,사모벤처,분배,14
2024-07-09,남산 오피스 12호,부동산,집행,13
2024-07-10,설악 바이아웃 15호,사모벤처,분배,16
2024-07-10,영남 교통 10호,인프라,집행,8
2024-07-10,해운대 물류 13호,부동산,집행,6
2024-07-11,송도 리츠 3호,부동산,분배,3
2024-07-12,서해 에너지 13호,인프라,집행,11
2024-07-13,영남 교통 6호,인프라,분배,4
2024-07-13,영남 교통 14호,인프라,집행,5
2024-07-14,설악 바이아웃 8호,사모벤처,분배,9
2024-07-14,백두 벤처 24호,사모벤처,집행,12
2024-07-16,호남 데이터센터 3호,인프라,분배,3
2024-07-17,호남 데이터센터 15호,인프라,집행,12
2024-07-18,판교 코어플러스 6호,부동산,분배,3
2024-07-18,지리 미드캡 19호,사모벤처,집행,9
2024-07-19,동해 신재생 4호,인프라,분배,4
2024-07-19,영남 교통 2호,인프라,분배,5
2024-07-19,오대 스페셜시츄에이션 6호,사모벤처,분배,28
2024-07-19,지리 미드캡 5호,사모벤처,분배,6
2024-07-19,태백 세컨더리 16호,사모벤처,집행,6
2024-07-20,한라 메자닌 11호,사모벤처,집행,10
2024-07-21,남산 오피스 16호,부동산,집행,7
2024-07-23,한라 메자닌 25호,사모벤처,집행,8
2024-07-26,한강 그로스 14호,사모벤처,분배,19
2024-07-26,판교 코어플러스 14호,부동산,집행,9
2024-07-27,송도 리츠 11호,부동산,집행,10
2024-08-04,동해 신재생 12호,인프라,집행,13
2024-08-09,한라 메자닌 18호,사모벤처,집행,10
2024-08-09,한라 메자닌 25호,사모벤처,집행,9
2024-08-11,호남 데이터센터 11호,인프라,집행,28
2024-08-12,해운대 물류 5호,부동산,분배,3
2024-08-13,남산 오피스 16호,부동산,집행,7
2024-08-13,설악 바이아웃 22호,사모벤처,집행,29
2024-08-13,지리 미드캡 19호,사모벤처,집행,9
2024-08-14,영남 교통 10호,인프라,분배,3
2024-08-14,백두 벤처 24호,사모벤처,집행,18
2024-08-15,송도 리츠 15호,부동산,집행,11
2024-08-17,오대 스페셜시츄에이션 13호,사모벤처,집행,23
2024-08-18,남산 오피스 12호,부동산,집행,6
2024-08-19,설악 바이아웃 15호,사모벤처,집행,6
2024-08-20,지리 미드캡 5호,사모벤처,분배,11
2024-08-20,해운대 물류 9호,부동산,집행,6
2024-08-22,백두 벤처 17호,사모벤처,집행,40
2024-08-22,태백 세컨더리 23호,사모벤처,집행,14
2024-08-22,판교 코어플러스 18호,부동산,집행,8
2024-08-23,서해 에너지 1호,인프라,분배,3
2024-08-23,오대 스페셜시츄에이션 20호,사모벤처,집행,20
2024-08-23,해운대 물류 13호,부동산,집행,6
2024-08-24,남산 오피스 8호,부동산,분배,3
2024-08-24,한강 그로스 14호,사모벤처,분배,21
2024-08-24,한강 그로스 14호,사모벤처,집행,5
2024-08-25,설악 바이아웃 8호,사모벤처,분배,12
2024-08-25,영남 교통 6호,인프라,분배,3
2024-08-25,오대 스페셜시츄에이션 13호,사모벤처,분배,16
2024-08-27,한강 그로스 7호,사모벤처,분배,17
2024-09-03,백두 벤처 3호,사모벤처,분배,14
2024-09-03,태백 세컨더리 16호,사모벤처,집행,11
2024-09-05,송도 리츠 15호,부동산,집행,7
2024-09-05,태백 세컨더리 23호,사모벤처,집행,10
2024-09-05,호남 데이터센터 11호,인프라,집행,5
2024-09-07,한라 메자닌 25호,사모벤처,집행,10
2024-09-08,동해 신재생 4호,인프라,분배,6
2024-09-09,동해 신재생 12호,인프라,집행,6
2024-09-13,해운대 물류 17호,부동산,집행,48
2024-09-14,남산 오피스 4호,부동산,분배,3
2024-09-14,설악 바이아웃 15호,사모벤처,분배,14
2024-09-14,서해 에너지 13호,인프라,집행,8
2024-09-14,한강 그로스 21호,사모벤처,집행,73
2024-09-15,송도 리츠 7호,부동산,분배,4
2024-09-16,동해 신재생 8호,인프라,분배,4
2024-09-16,설악 바이아웃 1호,사모벤처,분배,4
2024-09-16,영남 교통 6호,인프라,집행,5
2024-09-17,남산 오피스 12호,부동산,집행,7
2024-09-17,송도 리츠 11호,부동산,집행,6
2024-09-17,판교 코어플러스 18호,부동산,집행,8
2024-09-21,백두 벤처 17호,사모벤처,집행,11
2024-09-21,백두 벤처 24호,사모벤처,집행,16
2024-09-21,설악 바이아웃 22호,사모벤처,집행,12
2024-09-21,오대 스페셜시츄에이션 20호,사모벤처,집행,20
2024-09-22,남산 오피스 16호,부동산,집행,7
2024-09-23,영남 교통 2호,인프라,분배,4
2024-09-25,해운대 물류 13호,부동산,집행,5
2024-10-03,판교 코어플러스 6호,부동산,분배,3
2024-10-05,동해 신재생 16호,인프라,약정,250
2024-10-05,설악 바이아웃 15호,사모벤처,집행,12
2024-10-05,호남 데이터센터 11호,인프라,집행,7
2024-10-06,호남 데이터센터 15호,인프라,집행,19
2024-10-07,남산 오피스 4호,부동산,분배,5
2024-10-07,영남 교통 14호,인프라,집행,8
2024-10-08,영남 교통 2호,인프라,분배,4
2024-10-09,백두 벤처 24호,사모벤처,집행,17
2024-10-11,송도 리츠 15호,부동산,집행,10
2024-10-11,한라 메자닌 18호,사모벤처,집행,15
2024-10-13,동해 신재생 8호,인프라,분배,5
2024-10-14,지리 미드캡 5호,사모벤처,분배,19
2024-10-15,한강 그로스 14호,사모벤처,분배,10
2024-10-15,해운대 물류 13호,부동산,집행,6
2024-10-15,해운대 물류 17호,부동산,집행,13
2024-10-17,판교 코어플러스 14호,부동산,집행,20
2024-10-18,남산 오피스 16호,부동산,집행,6
2024-10-18,지리 미드캡 12호,사모벤처,집행,9
2024-10-18,태백 세컨더리 23호,사모벤처,집행,13
2024-10-20,동해 신재생 4호,인프라,분배,5
2024-10-20,한강 그로스 7호,사모벤처,분배,14
2024-10-20,영남 교통 10호,인프라,집행,8
2024-10-21,한강 그로스 14호,사모벤처,집행,9
2024-10-22,영남 교통 10호,인프라,분배,4
2024-10-23,해운대 물류 5호,부동산,분배,3
2024-10-24,한라 메자닌 25호,사모벤처,집행,12
2024-10-25,한라 메자닌 4호,사모벤처,분배,11
2024-10-26,백두 벤처 17호,사모벤처,집행,7
2024-10-27,설악 바이아웃 8호,사모벤처,분배,10
2024-11-03,태백 세컨더리 16호,사모벤처,분배,12
2024-11-06,오대 스페셜시츄에이션 13호,사모벤처,분배,23
2024-11-07,백두 벤처 10호,사모벤처,분배,9
2024-11-07,영남 교통 14호,인프라,집행,5
2024-11-10,동해 신재생 16호,인프라,집행,6
2024-11-11,해운대 물류 17호,부동산,집행,10
2024-11-12,해운대 물류 13호,부동산,집행,7
2024-11-13,판교 코어플러스 10호,부동산,분배,3
2024-11-14,해운대 물류 5호,부동산,분배,4
2024-11-14,한강 그로스 21호,사모벤처,집행,20
2024-11-15,남산 오피스 8호,부동산,분배,3
2024-11-15,영남 교통 2호,인프라,분배,4
2024-11-15,오대 스페셜시츄에이션 20호,사모벤처,집행,36
2024-11-15,한라 메자닌 25호,사모벤처,집행,13
2024-11-15,해운대 물류 9호,부동산,집행,5
2024-11-16,지리 미드캡 19호,사모벤처,집행,26
2024-11-18,영남 교통 10호,인프라,분배,4
2024-11-18,남산 오피스 12호,부동산,집행,8
2024-11-18,백두 벤처 24호,사모벤처,집행,15
2024-11-18,태백 세컨더리 23호,사모벤처,집행,18
2024-11-19,백두 벤처 17호,사모벤처,집행,9
2024-11-19,판교 코어플러스 18호,부동산,집행,15
2024-11-20,지리 미드캡 5호,사모벤처,분배,8
2024-11-22,해운대 물류 1호,부동산,분배,3
2024-11-23,남산 오피스 16호,부동산,집행,6
2024-11-24,서해 에너지 17호,인프라,약정,260
2024-11-26,남산 오피스 12호,부동산,분배,4
2024-11-26,호남 데이터센터 15호,인프라,집행,7
2024-11-27,한강 그로스 7호,사모벤처,분배,8
2024-12-04,동해 신재생 8호,인프라,집행,7
2024-12-04,송도 리츠 15호,부동산,집행,5
2024-12-04,판교 코어플러스 18호,부동산,집행,6
2024-12-05,영남 교통 6호,인프라,분배,3
2024-12-07,동해 신재생 8호,인프라,분배,5
2024-12-07,지리 미드캡 26호,사모벤처,약정,560
2024-12-08,설악 바이아웃 8호,사모벤처,분배,20
2024-12-09,한강 그로스 7호,사모벤처,분배,19
2024-12-10,한라 메자닌 11호,사모벤처,분배,13
2024-12-11,한라 메자닌 18호,사모벤처,집행,17
2024-12-11,한라 메자닌 25호,사모벤처,집행,12
2024-12-12,백두 벤처 24호,사모벤처,집행,11
2024-12-13,남산 오피스 8호,부동산,분배,3
2024-12-14,백두 벤처 17호,사모벤처,집행,9
2024-12-15,호남 데이터센터 11호,인프라,집행,13
2024-12-17,설악 바이아웃 15호,사모벤처,집행,12
2024-12-18,오대 스페셜시츄에이션 13호,사모벤처,분배,10
2024-12-18,서해 에너지 17호,인프라,집행,6
2024-12-20,영남 교통 2호,인프라,분배,3
2024-12-20,해운대 물류 9호,부동산,분배,4
2024-12-21,지리 미드캡 5호,사모벤처,분배,17
2024-12-21,판교 코어플러스 14호,부동산,집행,11
2024-12-22,태백 세컨더리 23호,사모벤처,집행,17
2024-12-25,송도 리츠 7호,부동산,분배,3
2024-12-26,설악 바이아웃 15호,사모벤처,분배,15
2024-12-26,판교 코어플러스 6호,부동산,분배,4
2024-12-26,남산 오피스 16호,부동산,집행,6
2025-01-03,설악 바이아웃 22호,사모벤처,집행,58
2025-01-03,지리 미드캡 19호,사모벤처,집행,11
2025-01-04,서해 에너지 1호,인프라,분배,3
2025-01-06,한라 메자닌 4호,사모벤처,분배,7
2025-01-06,해운대 물류 13호,부동산,분배,3
2025-01-06,태백 세컨더리 23호,사모벤처,집행,16
2025-01-10,영남 교통 2호,인프라,분배,3
2025-01-12,오대 스페셜시츄에이션 20호,사모벤처,집행,34
2025-01-13,해운대 물류 13호,부동산,집행,10
2025-01-14,송도 리츠 15호,부동산,집행,6
2025-01-15,호남 데이터센터 7호,인프라,분배,4
2025-01-15,태백 세컨더리 16호,사모벤처,집행,22
2025-01-16,한라 메자닌 11호,사모벤처,분배,6
2025-01-17,남산 오피스 4호,부동산,분배,3
2025-01-17,송도 리츠 7호,부동산,분배,4
2025-01-17,영남 교통 6호,인프라,분배,6
2025-01-17,오대 스페셜시츄에이션 27호,사모벤처,약정,450
2025-01-17,판교 코어플러스 18호,부동산,집행,5
2025-01-19,영남 교통 18호,인프라,약정,320
2025-01-19,지리 미드캡 26호,사모벤처,집행,13
2025-01-20,한강 그로스 14호,사모벤처,집행,8
2025-01-21,남산 오피스 8호,부동산,분배,5
2025-01-22,호남 데이터센터 11호,인프라,집행,7
2025-01-23,한강 그로스 21호,사모벤처,집행,22
2025-01-24,판교 코어플러스 6호,부동산,분배,3
2025-01-24,남산 오피스 16호,부동산,집행,5
2025-01-26,한라 메자닌 25호,사모벤처,집행,10
2025-02-03,서해 에너지 13호,인프라,집행,29
2025-02-05,설악 바이아웃 15호,사모벤처,분배,16
2025-02-05,설악 바이아웃 22호,사모벤처,집행,15
2025-02-05,태백 세컨더리 16호,사모벤처,집행,5
2025-02-07,한강 그로스 14호,사모벤처,분배,9
2025-02-08,오대 스페셜시츄에이션 27호,사모벤처,집행,10
2025-02-09,송도 리츠 7호,부동산,분배,3
2025-02-09,호남 데이터센터 7호,인프라,분배,4
2025-02-09,호남 데이터센터 15호,인프라,집행,15
2025-02-11,남산 오피스 4호,부동산,분배,3
2025-02-11,서해 에너지 17호,인프라,집행,14
2025-02-12,동해 신재생 16호,인프라,집행,18
2025-02-14,영남 교통 10호,인프라,집행,18
2025-02-17,태백 세컨더리 9호,사모벤처,분배,18
2025-02-20,한강 그로스 28호,사모벤처,약정,500
2025-02-21,영남 교통 14호,인프라,집행,12
2025-02-22,지리 미드캡 26호,사모벤처,집행,12
2025-02-23,백두 벤처 17호,사모벤처,집행,21
2025-02-23,지리 미드캡 12호,사모벤처,집행,15
2025-02-23,지리 미드캡 19호,사모벤처,집행,5
2025-02-24,한라 메자닌 18호,사모벤처,집행,17
2025-02-24,호남 데이터센터 11호,인프라,집행,6
2025-02-25,남산 오피스 12호,부동산,분배,3
2025-02-25,영남 교통 6호,인프라,분배,6
2025-03-06,한라 메자닌 4호,사모벤처,분배,17
2025-03-06,판교 코어플러스 18호,부동산,집행,18
2025-03-06,해운대 물류 13호,부동산,집행,11
2025-03-07,오대 스페셜시츄에이션 27호,사모벤처,집행,14
2025-03-08,남산 오피스 8호,부동산,분배,3
2025-03-08,호남 데이터센터 19호,인프라,약정,390
2025-03-08,동해 신재생 16호,인프라,집행,5
2025-03-09,남산 오피스 4호,부동산,분배,6
2025-03-09,한강 그로스 21호,사모벤처,집행,25
2025-03-12,한강 그로스 28호,사모벤처,집행,13
2025-03-13,송도 리츠 15호,부동산,집행,6
2025-03-14,백두 벤처 24호,사모벤처,집행,44
2025-03-15,판교 코어플러스 10호,부동산,분배,3
2025-03-20,설악 바이아웃 15호,사모벤처,집행,8
2025-03-21,남산 오피스 16호,부동산,집행,9
2025-03-21,해운대 물류 17호,부동산,집행,33
2025-03-21,호남 데이터센터 11호,인프라,집행,5
2025-03-22,태백 세컨더리 16호,사모벤처,분배,9
2025-03-22,동해 신재생 12호,인프라,집행,22
2025-03-22,한라 메자닌 25호,사모벤처,집행,25
2025-03-23,한라 메자닌 18호,사모벤처,집행,9
2025-03-26,판교 코어플러스 6호,부동산,분배,6
2025-03-26,오대 스페셜시츄에이션 20호,사모벤처,집행,29
2025-03-27,설악 바이아웃 29호,사모벤처,약정,370
2025-03-27,오대 스페셜시츄에이션 13호,사모벤처,집행,16
2025-04-03,서해 에너지 13호,인프라,집행,11
2025-04-06,영남 교통 18호,인프라,집행,25
2025-04-06,한강 그로스 21호,사모벤처,집행,11
2025-04-07,동해 신재생 8호,인프라,분배,5
2025-04-07,해운대 물류 17호,부동산,집행,8
2025-04-08,남산 오피스 4호,부동산,분배,4
2025-04-09,설악 바이아웃 22호,사모벤처,집행,26
2025-04-10,호남 데이터센터 19호,인프라,집행,8
2025-04-11,백두 벤처 10호,사모벤처,분배,8
2025-04-11,지리 미드캡 26호,사모벤처,집행,31
2025-04-13,한라 메자닌 25호,사모벤처,집행,10
2025-04-15,백두 벤처 17호,사모벤처,분배,23
2025-04-15,서해 에너지 5호,인프라,분배,5
2025-04-15,호남 데이터센터 11호,인프라,분배,5
2025-04-15,태백 세컨더리 23호,사모벤처,집행,44
2025-04-16,해운대 물류 9호,부동산,분배,5
2025-04-19,남산 오피스 12호,부동산,분배,3
2025-04-19,판교 코어플러스 14호,부동산,집행,16
2025-04-20,영남 교통 10호,인프라,분배,3
2025-04-21,오대 스페셜시츄에이션 20호,사모벤처,집행,21
2025-04-21,오대 스페셜시츄에이션 27호,사모벤처,집행,11
2025-04-22,백두 벤처 24호,사모벤처,집행,14
2025-04-23,오대 스페셜시츄에이션 13호,사모벤처,분배,17
2025-04-23,송도 리츠 11호,부동산,집행,5
2025-04-24,설악 바이아웃 1호,사모벤처,분배,7
2025-04-25,영남 교통 6호,인프라,분배,5
2025-04-25,해운대 물류 13호,부동산,집행,6
2025-04-25,호남 데이터센터 15호,인프라,집행,5
2025-04-26,판교 코어플러스 6호,부동산,분배,5
2025-04-26,영남 교통 14호,인프라,집행,10
2025-04-26,한라 메자닌 18호,사모벤처,집행,9
2025-04-27,서해 에너지 1호,인프라,분배,3
2025-04-27,지리 미드캡 19호,사모벤처,집행,5
2025-04-27,태백 세컨더리 16호,사모벤처,집행,6
2025-05-03,서해 에너지 5호,인프라,분배,5
2025-05-03,태백 세컨더리 16호,사모벤처,집행,5
2025-05-03,한라 메자닌 25호,사모벤처,집행,13
2025-05-04,백두 벤처 3호,사모벤처,분배,12
2025-05-04,송도 리츠 15호,부동산,집행,11
2025-05-04,호남 데이터센터 11호,인프라,집행,10
2025-05-04,호남 데이터센터 15호,인프라,집행,6
2025-05-05,서해 에너지 13호,인프라,집행,5
2025-05-07,영남 교통 6호,인프라,분배,6
2025-05-07,태백 세컨더리 23호,사모벤처,집행,11
2025-05-07,판교 코어플러스 18호,부동산,집행,15
2025-05-08,남산 오피스 12호,부동산,분배,3
2025-05-11,송도 리츠 19호,부동산,약정,190
2025-05-11,해운대 물류 17호,부동산,집행,5
2025-05-13,한라 메자닌 11호,사모벤처,분배,14
2025-05-13,한라 메자닌 18호,사모벤처,집행,7
2025-05-15,백두 벤처 24호,사모벤처,집행,18
2025-05-17,동해 신재생 12호,인프라,분배,3
2025-05-17,영남 교통 10호,인프라,집행,11
2025-05-17,한강 그로스 21호,사모벤처,집행,12
2025-05-19,태백 세컨더리 9호,사모벤처,분배,15
2025-05-19,지리 미드캡 19호,사모벤처,집행,6
2025-05-20,호남 데이터센터 11호,인프라,분배,8
2025-05-20,오대 스페셜시츄에이션 20호,사모벤처,집행,9
2025-05-21,영남 교통 10호,인프라,분배,7
2025-05-22,남산 오피스 8호,부동산,분배,5
2025-05-23,설악 바이아웃 8호,사모벤처,분배,17
2025-05-23,지리 미드캡 12호,사모벤처,분배,27
2025-05-24,오대 스페셜시츄에이션 6호,사모벤처,분배,18
2025-05-24,설악 바이아웃 22호,사모벤처,집행,13
2025-05-24,호남 데이터센터 19호,인프라,집행,8
2025-05-25,영남 교통 18호,인프라,집행,10
2025-05-26,오대 스페셜시츄에이션 13호,사모벤처,집행,7
2025-05-26,오대 스페셜시츄에이션 27호,사모벤처,집행,9
2025-05-26,지리 미드캡 26호,사모벤처,집행,11
2025-05-26,한강 그로스 28호,사모벤처,집행,25
2025-05-27,서해 에너지 17호,인프라,집행,22
2025-05-27,한강 그로스 14호,사모벤처,집행,10
2025-06-03,지리 미드캡 5호,사모벤처,분배,7
2025-06-03,태백 세컨더리 9호,사모벤처,분배,27
2025-06-03,해운대 물류 13호,부동산,집행,6
2025-06-04,동해 신재생 12호,인프라,집행,12
2025-06-04,한강 그로스 28호,사모벤처,집행,14
2025-06-05,오대 스페셜시츄에이션 27호,사모벤처,집행,8
2025-06-05,한라 메자닌 25호,사모벤처,집행,13
2025-06-06,송도 리츠 19호,부동산,집행,7
2025-06-07,판교 코어플러스 6호,부동산,분배,3
2025-06-09,지리 미드캡 26호,사모벤처,집행,11
2025-06-11,태백 세컨더리 30호,사모벤처,약정,640
2025-06-11,남산 오피스 16호,부동산,집행,10
2025-06-11,설악 바이아웃 29호,사모벤처,집행,24
2025-06-13,오대 스페셜시츄에이션 6호,사모벤처,분배,31
2025-06-14,해운대 물류 5호,부동산,분배,4
2025-06-14,판교 코어플러스 18호,부동산,집행,9
2025-06-17,설악 바이아웃 22호,사모벤처,집행,15
2025-06-19,한강 그로스 21호,사모벤처,집행,11
2025-06-21,지리 미드캡 19호,사모벤처,분배,11
2025-06-21,동해 신재생 16호,인프라,집행,20
2025-06-21,오대 스페셜시츄에이션 20호,사모벤처,집행,12
2025-06-22,남산 오피스 12호,부동산,분배,4
2025-06-23,동해 신재생 4호,인프라,분배,7
2025-06-23,서해 에너지 1호,인프라,분배,3
2025-06-24,호남 데이터센터 11호,인프라,집행,5
2025-06-26,해운대 물류 13호,부동산,분배,3
2025-06-26,호남 데이터센터 15호,인프라,집행,8
2025-06-27,백두 벤처 3호,사모벤처,분배,14
2025-06-27,한라 메자닌 4호,사모벤처,분배,12
2025-07-03,한라 메자닌 4호,사모벤처,분배,16
2025-07-03,송도 리츠 19호,부동산,집행,10
2025-07-03,오대 스페셜시츄에이션 27호,사모벤처,집행,12
2025-07-04,백두 벤처 17호,사모벤처,분배,16
2025-07-07,판교 코어플러스 18호,부동산,집행,8
2025-07-08,지리 미드캡 26호,사모벤처,집행,14
2025-07-08,호남 데이터센터 11호,인프라,집행,5
2025-07-10,남산 오피스 8호,부동산,분배,5
2025-07-10,설악 바이아웃 15호,사모벤처,집행,13
2025-07-11,지리 미드캡 19호,사모벤처,집행,10
2025-07-12,한강 그로스 28호,사모벤처,집행,10
2025-07-13,동해 신재생 8호,인프라,분배,5
2025-07-13,해운대 물류 13호,부동산,분배,4
2025-07-16,동해 신재생 16호,인프라,집행,6
2025-07-17,설악 바이아웃 8호,사모벤처,분배,8
2025-07-17,한라 메자닌 25호,사모벤처,집행,14
2025-07-18,백두 벤처 17호,사모벤처,집행,40
2025-07-18,오대 스페셜시츄에이션 20호,사모벤처,집행,15
2025-07-19,태백 세컨더리 23호,사모벤처,집행,30
2025-07-20,호남 데이터센터 19호,인프라,집행,24
2025-07-22,서해 에너지 13호,인프라,집행,5
2025-07-22,한라 메자닌 18호,사모벤처,집행,19
2025-07-24,남산 오피스 4호,부동산,분배,3
2025-07-24,서해 에너지 17호,인프라,집행,11
2025-07-25,서해 에너지 5호,인프라,분배,4
2025-07-25,설악 바이아웃 15호,사모벤처,분배,12
2025-07-25,백두 벤처 24호,사모벤처,집행,30
2025-07-25,설악 바이아웃 29호,사모벤처,집행,7
2025-08-03,송도 리츠 15호,부동산,분배,3
2025-08-04,한라 메자닌 25호,사모벤처,집행,11
2025-08-09,설악 바이아웃 8호,사모벤처,분배,22
2025-08-09,서해 에너지 17호,인프라,집행,6
2025-08-09,해운대 물류 17호,부동산,집행,19
2025-08-10,호남 데이터센터 15호,인프라,집행,10
2025-08-12,지리 미드캡 19호,사모벤처,분배,13
2025-08-12,설악 바이아웃 22호,사모벤처,집행,23
2025-08-12,지리 미드캡 19호,사모벤처,집행,7
2025-08-13,백두 벤처 3호,사모벤처,분배,7
2025-08-13,한강 그로스 14호,사모벤처,집행,10
2025-08-14,설악 바이아웃 29호,사모벤처,집행,7
2025-08-15,한강 그로스 7호,사모벤처,분배,27
2025-08-15,서해 에너지 13호,인프라,집행,5
2025-08-15,한강 그로스 28호,사모벤처,집행,12
2025-08-16,동해 신재생 8호,인프라,분배,3
2025-08-17,서해 에너지 1호,인프라,분배,5
2025-08-17,태백 세컨더리 30호,사모벤처,집행,39
2025-08-18,설악 바이아웃 1호,사모벤처,분배,8
2025-08-19,오대 스페셜시츄에이션 27호,사모벤처,집행,12
2025-08-21,해운대 물류 5호,부동산,분배,3
2025-08-22,남산 오피스 12호,부동산,집행,6
2025-08-24,서해 에너지 5호,인프라,분배,4
2025-08-24,오대 스페셜시츄에이션 20호,사모벤처,집행,8
2025-08-24,호남 데이터센터 19호,인프라,집행,13
2025-08-25,송도 리츠 7호,부동산,분배,5
2025-08-25,판교 코어플러스 6호,부동산,분배,4
2025-08-25,동해 신재생 16호,인프라,집행,7
2025-08-26,영남 교통 6호,인프라,분배,4
2025-08-26,한강 그로스 14호,사모벤처,분배,13
2025-08-26,호남 데이터센터 11호,인프라,분배,5
2025-08-26,영남 교통 14호,인프라,집행,15
2025-08-26,태백 세컨더리 16호,사모벤처,집행,9
2025-08-26,한강 그로스 21호,사모벤처,집행,19
2025-08-27,남산 오피스 8호,부동산,분배,3
2025-08-27,송도 리츠 15호,부동산,집행,11
2025-08-27,판교 코어플러스 14호,부동산,집행,15
2025-09-03,판교 코어플러스 18호,부동산,집행,6
2025-09-05,지리 미드캡 5호,사모벤처,분배,15
2025-09-06,태백 세컨더리 16호,사모벤처,분배,13
2025-09-06,해운대 물류 13호,부동산,분배,4
2025-09-06,지리 미드캡 26호,사모벤처,집행,29
