date,fund,asset_class,type,amount
2023-09-11,송도 리츠 11호,부동산,분배,3
2023-09-12,설악 바이아웃 16호,PE,집행,8
2023-09-12,호남 데이터센터 11호,인프라,집행,8
2023-09-14,한라 메자닌 13호,PD,집행,13
2023-09-15,해운대 물류 5호,부동산,분배,3
2023-09-16,동해 신재생 4호,인프라,집행,5
2023-09-18,오대 스페셜시츄에이션 10호,PD,분배,4
2023-09-19,속리 시니어론 7호,PD,분배,3
2023-09-21,영남 교통 2호,인프라,분배,5
2023-09-21,판교 코어플러스 10호,부동산,분배,3
2023-09-22,한라 메자닌 9호,PD,분배,8
2023-09-22,백두 다이렉트렌딩 12호,PD,집행,13
2023-09-23,북한산 벤처 9호,PE,분배,11
2023-09-23,오대 스페셜시츄에이션 14호,PD,집행,60
2023-09-23,한라 메자닌 9호,PD,집행,5
2023-09-24,오대 스페셜시츄에이션 6호,PD,분배,3
2023-09-25,남산 오피스 12호,부동산,집행,52
2023-09-26,남산 오피스 4호,부동산,분배,4
2023-09-26,남산 오피스 8호,부동산,분배,4
2023-09-26,속리 시니어론 3호,PD,분배,4
2023-09-26,한라 메자닌 1호,PD,분배,3
2023-09-27,서해 에너지 1호,인프라,분배,4
2023-09-27,태백 세컨더리 7호,PE,분배,5
2023-10-04,설악 바이아웃 6호,PE,분배,5
2023-10-06,영남 교통 2호,인프라,분배,4
2023-10-07,북한산 벤처 19호,PE,집행,9
2023-10-08,서해 에너지 9호,인프라,분배,3
2023-10-08,서해 에너지 13호,인프라,집행,10
2023-10-09,백두 다이렉트렌딩 12호,PD,분배,3
2023-10-09,지리 미드캡 13호,PE,집행,8
2023-10-10,남산 오피스 4호,부동산,분배,6
2023-10-11,속리 시니어론 3호,PD,분배,6
2023-10-12,해운대 물류 5호,부동산,분배,6
2023-10-13,태백 세컨더리 17호,PE,집행,20
2023-10-15,한라 메자닌 5호,PD,분배,3
2023-10-15,송도 리츠 15호,부동산,집행,23
2023-10-16,백두 다이렉트렌딩 4호,PD,분배,4
2023-10-17,백두 다이렉트렌딩 12호,PD,집행,12
2023-10-18,한라 메자닌 9호,PD,분배,8
2023-10-20,서해 에너지 9호,인프라,집행,5
2023-10-21,오대 스페셜시츄에이션 10호,PD,집행,13
2023-10-22,서해 에너지 1호,인프라,분배,6
2023-10-22,동해 신재생 12호,인프라,집행,9
2023-10-22,한라 메자닌 13호,PD,집행,11
2023-10-23,설악 바이아웃 1호,PE,분배,3
2023-10-23,설악 바이아웃 16호,PE,집행,6
2023-10-24,남산 오피스 8호,부동산,분배,3
2023-10-24,오대 스페셜시츄에이션 6호,PD,분배,3
2023-10-24,설악 바이아웃 11호,PE,집행,10
2023-10-25,속리 시니어론 11호,PD,분배,3
2023-10-25,오대 스페셜시츄에이션 2호,PD,분배,7
2023-10-25,호남 데이터센터 11호,인프라,집행,5
2023-10-26,판교 코어플러스 10호,부동산,분배,5
2023-10-27,남산 오피스 12호,부동산,분배,4
2023-10-27,백두 다이렉트렌딩 8호,PD,분배,6
2023-10-27,오대 스페셜시츄에이션 10호,PD,분배,7
2023-10-27,한강 그로스 5호,PE,분배,15
2023-10-27,태백 세컨더리 7호,PE,집행,10
2023-11-03,한라 메자닌 9호,PD,집행,8
2023-11-04,해운대 물류 5호,부동산,분배,3
2023-11-06,속리 시니어론 11호,PD,분배,4
2023-11-06,속리 시니어론 7호,PD,분배,3
2023-11-07,서해 에너지 13호,인프라,집행,6
2023-11-08,한강 그로스 5호,PE,분배,26
2023-11-09,설악 바이아웃 1호,PE,분배,3
2023-11-09,설악 바이아웃 6호,PE,분배,13
2023-11-09,설악 바이아웃 16호,PE,집행,6
2023-11-09,속리 시니어론 11호,PD,집행,28
2023-11-10,지리 미드캡 3호,PE,분배,14
2023-11-10,오대 스페셜시츄에이션 14호,PD,집행,35
2023-11-11,해운대 물류 1호,부동산,분배,4
2023-11-11,지리 미드캡 13호,PE,집행,6
2023-11-12,남산 오피스 4호,부동산,분배,5
2023-11-12,한강 그로스 10호,PE,분배,8
2023-11-12,태백 세컨더리 17호,PE,집행,8
2023-11-13,영남 교통 10호,인프라,집행,18
2023-11-14,오대 스페셜시츄에이션 2호,PD,분배,4
2023-11-15,속리 시니어론 3호,PD,분배,3
2023-11-16,판교 코어플러스 6호,부동산,분배,6
2023-11-17,백두 다이렉트렌딩 4호,PD,분배,4
2023-11-18,동해 신재생 8호,인프라,분배,5
2023-11-18,백두 다이렉트렌딩 12호,PD,분배,4
2023-11-18,북한산 벤처 19호,PE,집행,5
2023-11-18,지리 미드캡 18호,PE,집행,20
2023-11-19,백두 다이렉트렌딩 8호,PD,분배,4
2023-11-21,송도 리츠 11호,부동산,집행,18
2023-11-23,설악 바이아웃 11호,PE,집행,5
2023-11-24,남산 오피스 8호,부동산,분배,4
2023-11-24,오대 스페셜시츄에이션 10호,PD,분배,7
2023-11-24,한라 메자닌 13호,PD,집행,9
2023-11-25,태백 세컨더리 7호,PE,분배,8
2023-11-27,호남 데이터센터 11호,인프라,집행,5
2023-12-03,북한산 벤처 14호,PE,집행,43
2023-12-04,서해 에너지 13호,인프라,집행,6
2023-12-04,서해 에너지 9호,인프라,집행,5
2023-12-05,남산 오피스 12호,부동산,분배,5
2023-12-05,오대 스페셜시츄에이션 6호,PD,분배,3
2023-12-06,속리 시니어론 11호,PD,분배,4
2023-12-06,한강 그로스 5호,PE,분배,27
2023-12-06,동해 신재생 12호,인프라,집행,8
2023-12-06,동해 신재생 8호,인프라,집행,20
2023-12-07,판교 코어플러스 2호,부동산,분배,3
2023-12-07,설악 바이아웃 16호,PE,집행,7
2023-12-07,한강 그로스 15호,PE,집행,21
2023-12-08,송도 리츠 3호,부동산,분배,4
2023-12-08,영남 교통 14호,인프라,집행,15
2023-12-09,태백 세컨더리 17호,PE,집행,7
2023-12-10,오대 스페셜시츄에이션 2호,PD,분배,4
2023-12-10,태백 세컨더리 2호,PE,분배,17
2023-12-11,서해 에너지 5호,인프라,분배,4
2023-12-11,남산 오피스 12호,부동산,집행,24
2023-12-11,지리 미드캡 13호,PE,집행,8
2023-12-12,판교 코어플러스 14호,부동산,집행,34
2023-12-13,속리 시니어론 11호,PD,집행,11
2023-12-13,호남 데이터센터 11호,인프라,집행,8
2023-12-14,속리 시니어론 7호,PD,분배,4
2023-12-14,판교 코어플러스 6호,부동산,분배,8
2023-12-14,한라 메자닌 9호,PD,분배,5
2023-12-15,해운대 물류 5호,부동산,분배,6
2023-12-16,송도 리츠 11호,부동산,집행,5
2023-12-16,한강 그로스 10호,PE,집행,21
2023-12-17,백두 다이렉트렌딩 8호,PD,분배,7
2023-12-17,해운대 물류 1호,부동산,분배,3
2023-12-19,백두 다이렉트렌딩 12호,PD,집행,22
2023-12-20,서해 에너지 1호,인프라,분배,6
2023-12-24,태백 세컨더리 12호,PE,집행,7
2023-12-26,남산 오피스 4호,부동산,분배,8
2024-01-03,한라 메자닌 13호,PD,집행,22
2024-01-04,서해 에너지 9호,인프라,분배,7
2024-01-04,백두 다이렉트렌딩 12호,PD,집행,8
2024-01-05,속리 시니어론 11호,PD,집행,8
2024-01-06,송도 리츠 3호,부동산,분배,3
2024-01-07,백두 다이렉트렌딩 8호,PD,분배,7
2024-01-08,속리 시니어론 7호,PD,분배,3
2024-01-08,오대 스페셜시츄에이션 10호,PD,분배,7
2024-01-09,서해 에너지 13호,인프라,집행,5
2024-01-10,남산 오피스 16호,부동산,약정,190
2024-01-10,오대 스페셜시츄에이션 10호,PD,집행,5
2024-01-10,호남 데이터센터 11호,인프라,집행,6
2024-01-11,속리 시니어론 15호,PD,약정,270
2024-01-11,동해 신재생 8호,인프라,집행,5
2024-01-12,영남 교통 10호,인프라,집행,11
2024-01-12,지리 미드캡 18호,PE,집행,13
2024-01-13,해운대 물류 13호,부동산,집행,35
2024-01-14,해운대 물류 5호,부동산,분배,5
2024-01-15,한강 그로스 20호,PE,약정,330
2024-01-15,북한산 벤처 19호,PE,집행,10
2024-01-15,한강 그로스 10호,PE,집행,5
2024-01-16,판교 코어플러스 10호,부동산,집행,13
2024-01-16,한강 그로스 5호,PE,집행,9
2024-01-17,오대 스페셜시츄에이션 2호,PD,분배,5
2024-01-17,태백 세컨더리 17호,PE,집행,6
2024-01-19,남산 오피스 4호,부동산,분배,4
2024-01-19,지리 미드캡 8호,PE,분배,11
2024-01-20,한강 그로스 15호,PE,집행,8
2024-01-22,태백 세컨더리 2호,PE,분배,10
2024-01-22,한강 그로스 10호,PE,분배,8
2024-01-22,한강 그로스 5호,PE,분배,15
2024-01-22,지리 미드캡 13호,PE,집행,5
2024-01-23,속리 시니어론 3호,PD,분배,6
2024-01-24,설악 바이아웃 16호,PE,집행,9
2024-01-25,남산 오피스 12호,부동산,분배,5
2024-01-25,판교 코어플러스 10호,부동산,분배,5
2024-01-25,송도 리츠 11호,부동산,집행,6
2024-01-25,오대 스페셜시츄에이션 14호,PD,집행,35
2024-01-26,한라 메자닌 9호,PD,집행,7
2024-01-27,한라 메자닌 1호,PD,분배,4
2024-01-27,한라 메자닌 9호,PD,분배,9
2024-02-03,북한산 벤처 14호,PE,집행,15
2024-02-04,속리 시니어론 11호,PD,분배,6
2024-02-04,남산 오피스 16호,부동산,집행,9
2024-02-05,백두 다이렉트렌딩 4호,PD,분배,4
2024-02-06,오대 스페셜시츄에이션 6호,PD,분배,3
2024-02-09,해운대 물류 1호,부동산,분배,4
2024-02-10,해운대 물류 13호,부동산,집행,7
2024-02-11,속리 시니어론 3호,PD,분배,3
2024-02-11,판교 코어플러스 14호,부동산,집행,18
2024-02-12,영남 교통 10호,인프라,집행,5
2024-02-13,영남 교통 6호,인프라,분배,4
2024-02-13,한강 그로스 15호,PE,집행,5
2024-02-14,백두 다이렉트렌딩 12호,PD,분배,3
2024-02-14,오대 스페셜시츄에이션 10호,PD,분배,6
2024-02-14,태백 세컨더리 2호,PE,분배,16
2024-02-14,속리 시니어론 15호,PD,집행,9
2024-02-14,해운대 물류 9호,부동산,집행,6
2024-02-15,설악 바이아웃 16호,PE,집행,10
2024-02-16,호남 데이터센터 15호,인프라,약정,260
2024-02-17,판교 코어플러스 2호,부동산,분배,3
2024-02-17,백두 다이렉트렌딩 12호,PD,집행,8
2024-02-17,서해 에너지 9호,인프라,집행,5
2024-02-17,영남 교통 14호,인프라,집행,5
2024-02-22,판교 코어플러스 6호,부동산,분배,6
2024-02-23,남산 오피스 8호,부동산,분배,3
2024-02-23,한라 메자닌 1호,PD,분배,3
2024-02-24,남산 오피스 12호,부동산,집행,16
2024-02-24,서해 에너지 13호,인프라,집행,6
2024-02-24,오대 스페셜시츄에이션 14호,PD,집행,15
2024-02-26,판교 코어플러스 10호,부동산,분배,5
2024-03-03,남산 오피스 4호,부동산,분배,5
2024-03-04,판교 코어플러스 6호,부동산,분배,9
2024-03-04,영남 교통 10호,인프라,집행,7
2024-03-05,지리 미드캡 3호,PE,분배,16
2024-03-05,북한산 벤처 14호,PE,집행,6
2024-03-05,북한산 벤처 19호,PE,집행,10
2024-03-06,한라 메자닌 9호,PD,분배,9
2024-03-08,백두 다이렉트렌딩 4호,PD,분배,4
2024-03-08,한강 그로스 10호,PE,분배,11
2024-03-09,남산 오피스 12호,부동산,분배,4
2024-03-09,동해 신재생 8호,인프라,분배,7
2024-03-09,오대 스페셜시츄에이션 14호,PD,집행,21
2024-03-09,한라 메자닌 13호,PD,집행,20
2024-03-10,한강 그로스 15호,PE,집행,5
2024-03-11,설악 바이아웃 6호,PE,분배,10
2024-03-11,설악 바이아웃 16호,PE,집행,9
2024-03-11,판교 코어플러스 14호,부동산,집행,10
2024-03-12,지리 미드캡 18호,PE,집행,13
2024-03-13,속리 시니어론 7호,PD,분배,3
2024-03-13,동해 신재생 16호,인프라,약정,200
2024-03-14,백두 다이렉트렌딩 8호,PD,분배,6
2024-03-14,동해 신재생 12호,인프라,집행,14
2024-03-14,호남 데이터센터 15호,인프라,집행,6
2024-03-17,호남 데이터센터 3호,인프라,분배,5
2024-03-19,태백 세컨더리 12호,PE,집행,7
2024-03-20,영남 교통 2호,인프라,분배,5
2024-03-20,태백 세컨더리 17호,PE,집행,15
2024-03-20,호남 데이터센터 11호,인프라,집행,10
2024-03-21,송도 리츠 7호,부동산,분배,6
2024-03-22,백두 다이렉트렌딩 12호,PD,분배,6
2024-03-22,속리 시니어론 11호,PD,분배,4
2024-03-22,설악 바이아웃 11호,PE,집행,10
2024-03-23,오대 스페셜시츄에이션 2호,PD,분배,8
2024-03-24,북한산 벤처 9호,PE,분배,10
2024-03-24,지리 미드캡 13호,PE,집행,12
2024-03-26,판교 코어플러스 10호,부동산,분배,5
2024-03-26,송도 리츠 15호,부동산,집행,48
2024-03-27,태백 세컨더리 2호,PE,분배,20
2024-03-27,해운대 물류 1호,부동산,분배,3
2024-03-27,남산 오피스 16호,부동산,집행,11
2024-04-03,서해 에너지 1호,인프라,분배,6
2024-04-03,한강 그로스 15호,PE,집행,6
2024-04-04,해운대 물류 17호,부동산,약정,130
2024-04-05,속리 시니어론 7호,PD,분배,3
2024-04-05,영남 교통 10호,인프라,분배,4
2024-04-05,송도 리츠 15호,부동산,집행,8
2024-04-06,백두 다이렉트렌딩 12호,PD,집행,26
2024-04-07,오대 스페셜시츄에이션 6호,PD,분배,3
2024-04-08,지리 미드캡 3호,PE,분배,15
2024-04-09,서해 에너지 9호,인프라,분배,5
2024-04-09,판교 코어플러스 2호,부동산,분배,4
2024-04-09,한라 메자닌 9호,PD,분배,10
2024-04-10,설악 바이아웃 1호,PE,분배,5
2024-04-10,오대 스페셜시츄에이션 14호,PD,분배,3
2024-04-10,남산 오피스 16호,부동산,집행,7
2024-04-13,백두 다이렉트렌딩 8호,PD,분배,5
2024-04-13,속리 시니어론 11호,PD,분배,8
2024-04-13,남산 오피스 12호,부동산,집행,13
2024-04-15,호남 데이터센터 15호,인프라,집행,6
2024-04-16,동해 신재생 8호,인프라,집행,5
2024-04-17,판교 코어플러스 10호,부동산,분배,5
2024-04-19,북한산 벤처 9호,PE,분배,4
2024-04-19,태백 세컨더리 7호,PE,분배,11
2024-04-20,백두 다이렉트렌딩 12호,PD,분배,3
2024-04-20,오대 스페셜시츄에이션 10호,PD,집행,6
2024-04-20,한강 그로스 20호,PE,집행,19
2024-04-20,호남 데이터센터 11호,인프라,집행,6
2024-04-22,남산 오피스 8호,부동산,분배,3
2024-04-22,오대 스페셜시츄에이션 10호,PD,분배,7
2024-04-22,영남 교통 10호,인프라,집행,5
2024-04-23,동해 신재생 16호,인프라,집행,6
2024-04-23,태백 세컨더리 17호,PE,집행,8
2024-04-25,송도 리츠 11호,부동산,분배,5
2024-04-25,서해 에너지 5호,인프라,집행,6
2024-04-26,남산 오피스 12호,부동산,분배,3
2024-04-26,북한산 벤처 19호,PE,집행,6
2024-04-26,설악 바이아웃 16호,PE,집행,7
2024-05-03,백두 다이렉트렌딩 4호,PD,분배,5
2024-05-03,한라 메자닌 9호,PD,분배,6
2024-05-04,해운대 물류 9호,부동산,분배,4
2024-05-04,남산 오피스 16호,부동산,집행,8
2024-05-05,서해 에너지 9호,인프라,분배,3
2024-05-05,송도 리츠 7호,부동산,분배,4
2024-05-05,속리 시니어론 15호,PD,집행,33
2024-05-06,남산 오피스 8호,부동산,분배,4
2024-05-06,백두 다이렉트렌딩 8호,PD,분배,5
2024-05-06,북한산 벤처 19호,PE,집행,5
2024-05-07,북한산 벤처 4호,PE,분배,41
2024-05-08,태백 세컨더리 7호,PE,분배,11
2024-05-08,한라 메자닌 13호,PD,분배,4
2024-05-08,남산 오피스 12호,부동산,집행,10
2024-05-08,속리 시니어론 11호,PD,집행,7
2024-05-08,한라 메자닌 13호,PD,집행,16
2024-05-08,해운대 물류 17호,부동산,집행,6
2024-05-09,오대 스페셜시츄에이션 6호,PD,분배,3
2024-05-10,북한산 벤처 9호,PE,분배,6
2024-05-10,속리 시니어론 3호,PD,분배,3
2024-05-10,해운대 물류 13호,부동산,집행,5
2024-05-13,호남 데이터센터 3호,인프라,분배,3
2024-05-14,오대 스페셜시츄에이션 14호,PD,분배,6
2024-05-14,호남 데이터센터 15호,인프라,집행,8
2024-05-15,북한산 벤처 4호,PE,집행,6
2024-05-15,호남 데이터센터 11호,인프라,집행,6
2024-05-17,속리 시니어론 7호,PD,분배,4
2024-05-17,영남 교통 2호,인프라,분배,10
2024-05-17,영남 교통 14호,인프라,집행,5
2024-05-18,오대 스페셜시츄에이션 10호,PD,분배,8
2024-05-18,해운대 물류 5호,부동산,분배,4
2024-05-19,판교 코어플러스 10호,부동산,분배,4
2024-05-19,해운대 물류 1호,부동산,분배,4
2024-05-20,영남 교통 6호,인프라,분배,3
2024-05-21,동해 신재생 8호,인프라,분배,12
2024-05-21,판교 코어플러스 2호,부동산,분배,4
2024-05-22,북한산 벤처 14호,PE,집행,6
2024-05-22,한강 그로스 15호,PE,집행,5
2024-05-23,송도 리츠 3호,부동산,분배,3
2024-05-24,서해 에너지 13호,인프라,집행,17
2024-05-26,남산 오피스 12호,부동산,분배,3
2024-05-26,오대 스페셜시츄에이션 14호,PD,집행,40
2024-05-26,판교 코어플러스 14호,부동산,집행,12
2024-05-27,태백 세컨더리 17호,PE,집행,9
2024-06-03,남산 오피스 4호,부동산,분배,7
2024-06-03,한라 메자닌 5호,PD,분배,3
2024-06-04,해운대 물류 5호,부동산,분배,5
2024-06-05,속리 시니어론 7호,PD,분배,5
2024-06-05,속리 시니어론 15호,PD,집행,8
2024-06-06,송도 리츠 11호,부동산,분배,4
2024-06-06,한라 메자닌 1호,PD,분배,3
2024-06-06,영남 교통 10호,인프라,집행,10
2024-06-07,서해 에너지 1호,인프라,분배,6
2024-06-07,백두 다이렉트렌딩 12호,PD,집행,21
2024-06-08,오대 스페셜시츄에이션 2호,PD,분배,4
2024-06-08,해운대 물류 17호,부동산,집행,6
2024-06-10,동해 신재생 4호,인프라,분배,5
2024-06-10,판교 코어플러스 10호,부동산,분배,3
2024-06-11,백두 다이렉트렌딩 8호,PD,분배,3
2024-06-11,서해 에너지 9호,인프라,분배,7
2024-06-11,한라 메자닌 13호,PD,분배,4
2024-06-11,서해 에너지 9호,인프라,집행,10
2024-06-11,설악 바이아웃 11호,PE,집행,12
2024-06-12,판교 코어플러스 14호,부동산,분배,3
2024-06-12,판교 코어플러스 18호,부동산,약정,200
2024-06-12,남산 오피스 12호,부동산,집행,10
2024-06-14,영남 교통 6호,인프라,분배,4
2024-06-14,한라 메자닌 9호,PD,분배,7
2024-06-15,북한산 벤처 9호,PE,분배,10
2024-06-15,한강 그로스 10호,PE,분배,21
2024-06-15,북한산 벤처 14호,PE,집행,6
2024-06-16,호남 데이터센터 15호,인프라,집행,5
2024-06-19,오대 스페셜시츄에이션 10호,PD,분배,8
2024-06-19,북한산 벤처 19호,PE,집행,7
2024-06-21,백두 다이렉트렌딩 12호,PD,분배,6
2024-06-21,설악 바이아웃 11호,PE,분배,8
2024-06-21,백두 다이렉트렌딩 16호,PD,약정,320
2024-06-21,동해 신재생 12호,인프라,집행,13
2024-06-21,판교 코어플러스 14호,부동산,집행,6
2024-06-21,한라 메자닌 13호,PD,집행,12
2024-06-22,태백 세컨더리 12호,PE,분배,4
2024-06-22,설악 바이아웃 16호,PE,집행,18
2024-06-23,송도 리츠 3호,부동산,분배,3
2024-06-24,지리 미드캡 13호,PE,집행,15
2024-06-26,북한산 벤처 4호,PE,분배,40
2024-07-03,남산 오피스 4호,부동산,분배,5
2024-07-03,백두 다이렉트렌딩 4호,PD,분배,4
2024-07-03,오대 스페셜시츄에이션 10호,PD,분배,7
2024-07-03,동해 신재생 12호,인프라,집행,6
2024-07-04,태백 세컨더리 17호,PE,집행,15
2024-07-05,백두 다이렉트렌딩 12호,PD,분배,6
2024-07-06,한라 메자닌 9호,PD,분배,8
2024-07-07,송도 리츠 7호,부동산,분배,5
2024-07-07,지리 미드캡 3호,PE,분배,14
2024-07-07,백두 다이렉트렌딩 16호,PD,집행,12
2024-07-09,태백 세컨더리 12호,PE,집행,12
2024-07-10,백두 다이렉트렌딩 8호,PD,분배,6
2024-07-10,서해 에너지 5호,인프라,분배,4
2024-07-10,송도 리츠 11호,부동산,분배,3
2024-07-10,해운대 물류 9호,부동산,분배,4
2024-07-10,호남 데이터센터 11호,인프라,집행,12
2024-07-12,한라 메자닌 13호,PD,집행,9
2024-07-13,속리 시니어론 11호,PD,분배,4
2024-07-13,설악 바이아웃 16호,PE,집행,7
2024-07-14,판교 코어플러스 6호,부동산,분배,7
2024-07-14,설악 바이아웃 21호,PE,약정,210
2024-07-14,백두 다이렉트렌딩 12호,PD,집행,13
2024-07-15,북한산 벤처 9호,PE,집행,5
2024-07-16,남산 오피스 12호,부동산,집행,7
2024-07-17,해운대 물류 17호,부동산,집행,6
2024-07-18,해운대 물류 1호,부동산,분배,3
2024-07-18,해운대 물류 5호,부동산,분배,4
2024-07-18,한강 그로스 15호,PE,집행,5
2024-07-19,호남 데이터센터 15호,인프라,집행,6
2024-07-20,남산 오피스 12호,부동산,분배,3
2024-07-20,오대 스페셜시츄에이션 2호,PD,분배,4
2024-07-21,오대 스페셜시츄에이션 14호,PD,분배,4
2024-07-21,오대 스페셜시츄에이션 6호,PD,분배,3
2024-07-22,남산 오피스 8호,부동산,분배,4
2024-07-22,영남 교통 2호,인프라,분배,8
2024-07-22,태백 세컨더리 12호,PE,분배,10
2024-07-22,동해 신재생 16호,인프라,집행,6
2024-07-22,송도 리츠 15호,부동산,집행,29
2024-07-22,한강 그로스 10호,PE,집행,11
2024-07-24,속리 시니어론 7호,PD,분배,4
2024-07-25,한라 메자닌 17호,PD,약정,360
2024-07-25,영남 교통 10호,인프라,집행,6
2024-07-26,속리 시니어론 3호,PD,분배,4
2024-07-27,한라 메자닌 13호,PD,분배,3
2024-08-03,북한산 벤처 9호,PE,분배,10
2024-08-03,설악 바이아웃 16호,PE,집행,8
2024-08-04,백두 다이렉트렌딩 12호,PD,분배,4
2024-08-04,영남 교통 2호,인프라,분배,4
2024-08-05,판교 코어플러스 10호,부동산,분배,4
2024-08-06,설악 바이아웃 11호,PE,분배,13
2024-08-06,남산 오피스 12호,부동산,집행,8
2024-08-07,서해 에너지 9호,인프라,분배,6
2024-08-07,속리 시니어론 11호,PD,분배,5
2024-08-07,오대 스페셜시츄에이션 10호,PD,분배,7
2024-08-07,남산 오피스 16호,부동산,집행,30
2024-08-07,백두 다이렉트렌딩 12호,PD,집행,12
2024-08-08,남산 오피스 12호,부동산,분배,7
2024-08-08,판교 코어플러스 14호,부동산,집행,12
2024-08-09,송도 리츠 7호,부동산,분배,4
2024-08-10,남산 오피스 8호,부동산,분배,3
2024-08-10,서해 에너지 13호,인프라,집행,17
2024-08-12,백두 다이렉트렌딩 4호,PD,분배,3
2024-08-12,설악 바이아웃 6호,PE,분배,9
2024-08-12,오대 스페셜시츄에이션 2호,PD,분배,8
2024-08-12,한라 메자닌 1호,PD,분배,3
2024-08-13,백두 다이렉트렌딩 16호,PD,집행,9
2024-08-13,속리 시니어론 15호,PD,집행,17
2024-08-13,해운대 물류 17호,부동산,집행,5
2024-08-13,호남 데이터센터 15호,인프라,집행,7
2024-08-14,송도 리츠 3호,부동산,분배,3
2024-08-15,한라 메자닌 5호,PD,분배,3
2024-08-15,태백 세컨더리 22호,PE,약정,300
2024-08-15,동해 신재생 8호,인프라,집행,11
2024-08-15,태백 세컨더리 17호,PE,집행,7
2024-08-16,동해 신재생 8호,인프라,분배,11
2024-08-16,북한산 벤처 14호,PE,집행,14
2024-08-18,호남 데이터센터 3호,인프라,분배,3
2024-08-18,영남 교통 14호,인프라,집행,14
2024-08-18,한강 그로스 15호,PE,집행,7
2024-08-19,호남 데이터센터 11호,인프라,집행,8
2024-08-20,서해 에너지 1호,인프라,분배,6
2024-08-21,한라 메자닌 13호,PD,분배,4
2024-08-21,한라 메자닌 17호,PD,집행,13
2024-08-23,백두 다이렉트렌딩 8호,PD,분배,5
2024-08-23,한강 그로스 15호,PE,분배,17
2024-08-23,한라 메자닌 13호,PD,집행,9
2024-08-26,송도 리츠 15호,부동산,분배,3
2024-08-27,해운대 물류 5호,부동산,분배,5
2024-09-03,북한산 벤처 19호,PE,집행,11
2024-09-03,해운대 물류 13호,부동산,집행,16
2024-09-04,오대 스페셜시츄에이션 14호,PD,분배,4
2024-09-04,한강 그로스 10호,PE,분배,14
2024-09-04,속리 시니어론 11호,PD,집행,7
2024-09-05,백두 다이렉트렌딩 8호,PD,분배,6
2024-09-05,설악 바이아웃 16호,PE,집행,8
2024-09-06,한라 메자닌 13호,PD,집행,7
2024-09-08,판교 코어플러스 10호,부동산,분배,4
2024-09-08,지리 미드캡 23호,PE,약정,330
2024-09-09,남산 오피스 12호,부동산,분배,3
2024-09-09,속리 시니어론 11호,PD,분배,4
2024-09-11,한라 메자닌 13호,PD,분배,3
2024-09-12,지리 미드캡 13호,PE,집행,10
2024-09-13,한라 메자닌 9호,PD,분배,7
2024-09-14,오대 스페셜시츄에이션 6호,PD,분배,3
2024-09-14,백두 다이렉트렌딩 12호,PD,집행,7
2024-09-14,설악 바이아웃 21호,PE,집행,8
2024-09-16,속리 시니어론 3호,PD,분배,6
2024-09-16,송도 리츠 7호,부동산,분배,6
2024-09-17,송도 리츠 11호,부동산,분배,4
2024-09-17,지리 미드캡 13호,PE,분배,16
2024-09-18,남산 오피스 4호,부동산,분배,8
2024-09-18,판교 코어플러스 18호,부동산,집행,32
2024-09-19,남산 오피스 8호,부동산,분배,3
2024-09-20,설악 바이아웃 6호,PE,분배,20
2024-09-20,해운대 물류 5호,부동산,분배,6
2024-09-20,호남 데이터센터 3호,인프라,분배,7
2024-09-21,영남 교통 6호,인프라,분배,3
2024-09-21,서해 에너지 9호,인프라,집행,12
2024-09-21,호남 데이터센터 15호,인프라,집행,7
2024-09-22,한강 그로스 15호,PE,집행,7
2024-09-22,호남 데이터센터 11호,인프라,집행,6
2024-09-24,태백 세컨더리 2호,PE,분배,18
2024-09-24,태백 세컨더리 7호,PE,분배,6
2024-09-25,송도 리츠 15호,부동산,분배,3
2024-09-25,판교 코어플러스 2호,부동산,분배,4
2024-09-26,송도 리츠 3호,부동산,분배,4
2024-09-26,판교 코어플러스 6호,부동산,분배,10
2024-09-26,해운대 물류 17호,부동산,집행,6
2024-09-27,동해 신재생 16호,인프라,집행,9
2024-09-27,북한산 벤처 9호,PE,집행,5
2024-10-03,영남 교통 10호,인프라,분배,10
2024-10-03,백두 다이렉트렌딩 12호,PD,집행,13
2024-10-04,오대 스페셜시츄에이션 14호,PD,분배,8
2024-10-04,영남 교통 14호,인프라,집행,9
2024-10-05,판교 코어플러스 2호,부동산,분배,3
2024-10-06,오대 스페셜시츄에이션 2호,PD,분배,8
2024-10-06,설악 바이아웃 11호,PE,집행,13
2024-10-06,판교 코어플러스 14호,부동산,집행,14
2024-10-06,한강 그로스 15호,PE,집행,6
2024-10-07,백두 다이렉트렌딩 8호,PD,분배,8
2024-10-08,한강 그로스 20호,PE,집행,41
2024-10-09,남산 오피스 4호,부동산,분배,4
2024-10-09,속리 시니어론 3호,PD,분배,5
2024-10-09,송도 리츠 7호,부동산,분배,5
2024-10-09,지리 미드캡 8호,PE,분배,10
2024-10-10,북한산 벤처 9호,PE,분배,14
2024-10-11,설악 바이아웃 1호,PE,분배,7
2024-10-12,태백 세컨더리 17호,PE,집행,20
2024-10-12,해운대 물류 17호,부동산,집행,6
2024-10-13,백두 다이렉트렌딩 4호,PD,분배,5
2024-10-13,태백 세컨더리 2호,PE,분배,24
2024-10-14,북한산 벤처 19호,PE,집행,7
2024-10-14,태백 세컨더리 12호,PE,집행,6
2024-10-15,한라 메자닌 13호,PD,분배,5
2024-10-15,호남 데이터센터 15호,인프라,집행,7
